Amount	Comp.	Exch.	Total	Theory
1000	499500	499500	999000	1000000
2000	1999000	1999000	3998000	4000000
3000	4498500	4498500	8997000	9000000
4000	7998000	7998000	15996000	16000000
5000	12497500	12497500	24995000	25000000
6000	17997000	17997000	35994000	36000000
7000	24496500	24496500	48993000	49000000
8000	31996000	31996000	63992000	64000000
